12508
111:DGG|73
111:GDG|73
111:GGD|73
111:EEE|74
111:EEF|75
111:EFE|75
111:FEE|75
111:EEG|76
111:EGE|76
111:GEE|76
111:EFF|77
111:FEF|77
111:FFE|77
111:EFG|78
111:EGF|78
111:FEG|78
111:FGE|78
111:GEF|78
111:GFE|78
111:EGG|79
111:GEG|79
111:GGE|79
111:FFF|80
111:FFG|81
111:FGF|81
111:GFF|81
111:FGG|82
111:GFG|82
111:GGF|82
111:GGG|83
211:AAA|84
211:AAB|85
211:BAA|85
211:ABA|86
211:AAC|87
211:CAA|87
211:ACA|88
211:AAD|89
211:DAA|89
211:ADA|90
211:AAE|91
211:EAA|91
211:AEA|92
211:AAF|93
211:FAA|93
211:AFA|94
211:AAG|95
211:GAA|95
211:AGA|96
211:ABB|97
211:BBA|97
211:BAB|98
211:ABC|99
211:CBA|99
211:CAB|100
211:BAC|100
211:BCA|101
211:ACB|101
211:ABD|102
211:DBA|102
211:DAB|103
211:BAD|103
211:BDA|104
211:ADB|104
211:ABE|105
211:EBA|105
211:EAB|106
211:BAE|106
211:BEA|107
211:AEB|107
211:ABF|108
211:FBA|108
211:FAB|109
211:BAF|109
211:BFA|110
211:AFB|110
211:ABG|111
211:GBA|111
211:GAB|112
211:BAG|112
211:BGA|113
211:AGB|113
211:ACC|114
211:CCA|114
211:CAC|115
211:ACD|116
211:DCA|116
211:DAC|117
211:CAD|117
211:CDA|118
211:ADC|118
211:ACE|119
211:ECA|119
211:EAC|120
211:CAE|120
211:CEA|121
211:AEC|121
211:ACF|122
211:FCA|122
211:FAC|123
211:CAF|123
211:CFA|124
211:AFC|124
211:ACG|125
211:GCA|125
211:GAC|126
211:CAG|126
211:CGA|127
211:AGC|127
211:ADD|128
211:DDA|128
211:DAD|129
211:ADE|130
211:EDA|130
211:EAD|131
211:DAE|131
211:DEA|132
211:AED|132
211:ADF|133
211:FDA|133
211:FAD|134
211:DAF|134
211:DFA|135
211:AFD|135
211:ADG|136
211:GDA|136
211:GAD|137
211:DAG|137
211:DGA|138
211:AGD|138
211:AEE|139
211:EEA|139
211:EAE|140
211:AEF|141
211:FEA|141
211:FAE|142
211:EAF|142
211:EFA|143
211:AFE|143
211:AEG|144
211:GEA|144
211:GAE|145
211:EAG|145
211:EGA|146
211:AGE|146
211:AFF|147
211:FFA|147
211:FAF|148
211:AFG|149
211:GFA|149
211:GAF|150
211:FAG|150
211:FGA|151
211:AGF|151
211:AGG|152
211:GGA|152
211:GAG|153
211:BBB|154
211:BBC|155
211:CBB|155
211:BCB|156
211:BBD|157
211:DBB|157
211:BDB|158
211:BBE|159
211:EBB|159
211:BEB|160
211:BBF|161
211:FBB|161
211:BFB|162
211:BBG|163
211:GBB|163
211:BGB|164
211:BCC|165
211:CCB|165
211:CBC|166
211:BCD|167
211:DCB|167
211:DBC|168
211:CBD|168
211:CDB|169
211:BDC|169
211:BCE|170
211:ECB|170
211:EBC|171
211:CBE|171
211:CEB|172
211:BEC|172
211:BCF|173
211:FCB|173
211:FBC|174
211:CBF|174
211:CFB|175
211:BFC|175
211:BCG|176
211:GCB|176
211:GBC|177
211:CBG|177
211:CGB|178
211:BGC|178
211:BDD|179
211:DDB|179
211:DBD|180
211:BDE|181
211:EDB|181
211:EBD|182
211:DBE|182
211:DEB|183
211:BED|183
211:BDF|184
211:FDB|184
211:FBD|185
211:DBF|185
211:DFB|186
211:BFD|186
211:BDG|187
211:GDB|187
211:GBD|188
211:DBG|188
211:DGB|189
211:BGD|189
211:BEE|190
211:EEB|190
211:EBE|191
211:BEF|192
211:FEB|192
211:FBE|193
211:EBF|193
211:EFB|194
211:BFE|194
211:BEG|195
211:GEB|195
211:GBE|196
211:EBG|196
211:EGB|197
211:BGE|197
211:BFF|198
211:FFB|198
211:FBF|199
211:BFG|200
211:GFB|200
211:GBF|201
211:FBG|201
211:FGB|202
211:BGF|202
211:BGG|203
211:GGB|203
211:GBG|204
211:CCC|205
211:CCD|206
211:DCC|206
211:CDC|207
211:CCE|208
211:ECC|208
211:CEC|209
211:CCF|210
211:FCC|210
211:CFC|211
211:CCG|212
211:GCC|212
211:CGC|213
211:CDD|214
211:DDC|214
211:DCD|215
211:CDE|216
211:EDC|216
211:ECD|217
211:DCE|217
211:DEC|218
211:CED|218
211:CDF|219
211:FDC|219
211:FCD|220
211:DCF|220
211:DFC|221
211:CFD|221
211:CDG|222
211:GDC|222
211:GCD|223
211:DCG|223
211:DGC|224
211:CGD|224
211:CEE|225
211:EEC|225
211:ECE|226
211:CEF|227
211:FEC|227
211:FCE|228
211:ECF|228
211:EFC|229
211:CFE|229
211:CEG|230
211:GEC|230
211:GCE|231
211:ECG|231
211:EGC|232
211:CGE|232
211:CFF|233
211:FFC|233
211:FCF|234
211:CFG|235
211:GFC|235
211:GCF|236
211:FCG|236
211:FGC|237
211:CGF|237
211:CGG|238
211:GGC|238
211:GCG|239
211:DDD|240
211:DDE|241
211:EDD|241
211:DED|242
211:DDF|243
211:FDD|243
211:DFD|244
211:DDG|245
211:GDD|245
211:DGD|246
211:DEE|247
211:EED|247
211:EDE|248
211:DEF|249
211:FED|249
211:FDE|250
211:EDF|250
211:EFD|251
211:DFE|251
211:DEG|252
211:GED|252
211:GDE|253
211:EDG|253
211:EGD|254
211:DGE|254
211:DFF|255
211:FFD|255
211:FDF|256
211:DFG|257
211:GFD|257
211:GDF|258
211:FDG|258
211:FGD|259
211:DGF|259
211:DGG|260
211:GGD|260
211:GDG|261
211:EEE|262
211:EEF|263
211:FEE|263
211:EFE|264
211:EEG|265
211:GEE|265
211:EGE|266
211:EFF|267
211:FFE|267
211:FEF|268
211:EFG|269
211:GFE|269
211:GEF|270
211:FEG|270
211:FGE|271
211:EGF|271
211:EGG|272
211:GGE|272
211:GEG|273
211:FFF|274
211:FFG|275
211:GFF|275
211:FGF|276
211:FGG|277
211:GGF|277
211:GFG|278
211:GGG|279
311:AAA|280
311:AAB|281
311:BAA|281
311:ABA|282
311:AAC|283
311:CAA|283
311:ACA|284
311:AAD|285
311:DAA|285
311:ADA|286
311:AAE|287
311:EAA|287
311:AEA|288
311:AAF|289
311:FAA|289
311:AFA|290
311:AAG|291
311:GAA|291
311:AGA|292
311:ABB|293
311:BBA|293
311:BAB|294
311:ABC|295
311:CBA|295
311:CAB|296
311:BAC|296
311:BCA|297
311:ACB|297
311:ABD|298
311:DBA|298
311:DAB|299
311:BAD|299
311:BDA|300
311:ADB|300
311:ABE|301
311:EBA|301
311:EAB|302
311:BAE|302
311:BEA|303
311:AEB|303
311:ABF|304
311:FBA|304
311:FAB|305
311:BAF|305
311:BFA|306
311:AFB|306
311:ABG|307
311:GBA|307
311:GAB|308
311:BAG|308
311:BGA|309
311:AGB|309
311:ACC|310
311:CCA|310
311:CAC|311
311:ACD|312
311:DCA|312
311:DAC|313
311:CAD|313
311:CDA|314
311:ADC|314
311:ACE|315
311:ECA|315
311:EAC|316
311:CAE|316
311:CEA|317
311:AEC|317
311:ACF|318
311:FCA|318
311:FAC|319
311:CAF|319
311:CFA|320
311:AFC|320
311:ACG|321
311:GCA|321
311:GAC|322
311:CAG|322
311:CGA|323
311:AGC|323
311:ADD|324
311:DDA|324
311:DAD|325
311:ADE|326
311:EDA|326
311:EAD|327
311:DAE|327
311:DEA|328
311:AED|328
311:ADF|329
311:FDA|329
311:FAD|330
311:DAF|330
311:DFA|331
311:AFD|331
311:ADG|332
311:GDA|332
311:GAD|333
311:DAG|333
311:DGA|334
311:AGD|334
311:AEE|335
311:EEA|335
311:EAE|336
311:AEF|337
311:FEA|337
311:FAE|338
311:EAF|338
311:EFA|339
311:AFE|339
311:AEG|340
311:GEA|340
311:GAE|341
311:EAG|341
311:EGA|342
311:AGE|342
311:AFF|343
311:FFA|343
311:FAF|344
311:AFG|345
311:GFA|345
311:GAF|346
311:FAG|346
311:FGA|347
311:AGF|347
311:AGG|348
311:GGA|348
311:GAG|349
311:BBB|350
311:BBC|351
311:CBB|351
311:BCB|352
311:BBD|353
311:DBB|353
311:BDB|354
311:BBE|355
311:EBB|355
311:BEB|356
311:BBF|357
311:FBB|357
311:BFB|358
311:BBG|359
311:GBB|359
311:BGB|360
311:BCC|361
311:CCB|361
311:CBC|362
311:BCD|363
311:DCB|363
311:DBC|364
311:CBD|364
311:CDB|365
311:BDC|365
311:BCE|366
311:ECB|366
311:EBC|367
311:CBE|367
311:CEB|368
311:BEC|368
311:BCF|369
311:FCB|369
311:FBC|370
311:CBF|370
311:CFB|371
311:BFC|371
311:BCG|372
311:GCB|372
311:GBC|373
311:CBG|373
311:CGB|374
311:BGC|374
311:BDD|375
311:DDB|375
311:DBD|376
311:BDE|377
311:EDB|377
311:EBD|378
311:DBE|378
311:DEB|379
311:BED|379
311:BDF|380
311:FDB|380
311:FBD|381
311:DBF|381
311:DFB|382
311:BFD|382
311:BDG|383
311:GDB|383
311:GBD|384
311:DBG|384
311:DGB|385
311:BGD|385
311:BEE|386
311:EEB|386
311:EBE|387
311:BEF|388
311:FEB|388
311:FBE|389
311:EBF|389
311:EFB|390
311:BFE|390
311:BEG|391
311:GEB|391
311:GBE|392
311:EBG|392
311:EGB|393
311:BGE|393
311:BFF|394
311:FFB|394
311:FBF|395
311:BFG|396
311:GFB|396
311:GBF|397
311:FBG|397
311:FGB|398
311:BGF|398
311:BGG|399
311:GGB|399
311:GBG|400
311:CCC|401
311:CCD|402
311:DCC|402
311:CDC|403
311:CCE|404
311:ECC|404
311:CEC|405
311:CCF|406
311:FCC|406
311:CFC|407
311:CCG|408
311:GCC|408
311:CGC|409
311:CDD|410
311:DDC|410
311:DCD|411
311:CDE|412
311:EDC|412
311:ECD|413
311:DCE|413
311:DEC|414
311:CED|414
311:CDF|415
311:FDC|415
311:FCD|416
311:DCF|416
311:DFC|417
311:CFD|417
311:CDG|418
311:GDC|418
311:GCD|419
311:DCG|419
311:DGC|420
311:CGD|420
311:CEE|421
311:EEC|421
311:ECE|422
311:CEF|423
311:FEC|423
311:FCE|424
311:ECF|424
311:EFC|425
311:CFE|425
311:CEG|426
311:GEC|426
311:GCE|427
311:ECG|427
311:EGC|428
311:CGE|428
311:CFF|429
311:FFC|429
311:FCF|430
311:CFG|431
311:GFC|431
311:GCF|432
311:FCG|432
311:FGC|433
311:CGF|433
311:CGG|434
311:GGC|434
311:GCG|435
311:DDD|436
311:DDE|437
311:EDD|437
311:DED|438
311:DDF|439
311:FDD|439
311:DFD|440
311:DDG|441
311:GDD|441
311:DGD|442
311:DEE|443
311:EED|443
311:EDE|444
311:DEF|445
311:FED|445
311:FDE|446
311:EDF|446
311:EFD|447
311:DFE|447
311:DEG|448
311:GED|448
311:GDE|449
311:EDG|449
311:EGD|450
311:DGE|450
311:DFF|451
311:FFD|451
311:FDF|452
311:DFG|453
311:GFD|453
311:GDF|454
311:FDG|454
311:FGD|455
311:DGF|455
311:DGG|456
311:GGD|456
311:GDG|457
311:EEE|458
311:EEF|459
311:FEE|459
311:EFE|460
311:EEG|461
311:GEE|461
311:EGE|462
311:EFF|463
311:FFE|463
311:FEF|464
311:EFG|465
311:GFE|465
311:GEF|466
311:FEG|466
311:FGE|467
311:EGF|467
311:EGG|468
311:GGE|468
311:GEG|469
311:FFF|470
311:FFG|471
311:GFF|471
311:FGF|472
311:FGG|473
311:GGF|473
311:GFG|474
311:GGG|475
411:AAA|476
411:AAB|477
411:BAA|477
411:ABA|478
411:AAC|479
411:CAA|479
411:ACA|480
411:AAD|481
411:DAA|481
411:ADA|482
411:AAE|483
411:EAA|483
411:AEA|484
411:AAF|485
411:FAA|485
411:AFA|486
411:AAG|487
411:GAA|487
411:AGA|488
411:ABB|489
411:BBA|489
411:BAB|490
411:ABC|491
411:CBA|491
411:CAB|492
411:BAC|492
411:BCA|493
411:ACB|493
411:ABD|494
411:DBA|494
411:DAB|495
411:BAD|495
411:BDA|496
411:ADB|496
411:ABE|497
411:EBA|497
411:EAB|498
411:BAE|498
411:BEA|499
411:AEB|499
411:ABF|500
411:FBA|500
411:FAB|501
411:BAF|501
411:BFA|502
411:AFB|502
411:ABG|503
411:GBA|503
411:GAB|504
411:BAG|504
411:BGA|505
411:AGB|505
411:ACC|506
411:CCA|506
411:CAC|507
411:ACD|508
411:DCA|508
411:DAC|509
411:CAD|509
411:CDA|510
411:ADC|510
411:ACE|511
411:ECA|511
411:EAC|512
411:CAE|512
411:CEA|513
411:AEC|513
411:ACF|514
411:FCA|514
411:FAC|515
411:CAF|515
411:CFA|516
411:AFC|516
411:ACG|517
411:GCA|517
411:GAC|518
411:CAG|518
411:CGA|519
411:AGC|519
411:ADD|520
411:DDA|520
411:DAD|521
411:ADE|522
411:EDA|522
411:EAD|523
411:DAE|523
411:DEA|524
411:AED|524
411:ADF|525
411:FDA|525
411:FAD|526
411:DAF|526
411:DFA|527
411:AFD|527
411:ADG|528
411:GDA|528
411:GAD|529
411:DAG|529
411:DGA|530
411:AGD|530
411:AEE|531
411:EEA|531
411:EAE|532
411:AEF|533
411:FEA|533
411:FAE|534
411:EAF|534
411:EFA|535
411:AFE|535
411:AEG|536
411:GEA|536
411:GAE|537
411:EAG|537
411:EGA|538
411:AGE|538
411:AFF|539
411:FFA|539
411:FAF|540
411:AFG|541
411:GFA|541
411:GAF|542
411:FAG|542
411:FGA|543
411:AGF|543
411:AGG|544
411:GGA|544
411:GAG|545
411:BBB|546
411:BBC|547
411:CBB|547
411:BCB|548
411:BBD|549
411:DBB|549
411:BDB|550
411:BBE|551
411:EBB|551
411:BEB|552
411:BBF|553
411:FBB|553
411:BFB|554
411:BBG|555
411:GBB|555
411:BGB|556
411:BCC|557
411:CCB|557
411:CBC|558
411:BCD|559
411:DCB|559
411:DBC|560
411:CBD|560
411:CDB|561
411:BDC|561
411:BCE|562
411:ECB|562
411:EBC|563
411:CBE|563
411:CEB|564
411:BEC|564
411:BCF|565
411:FCB|565
411:FBC|566
411:CBF|566
411:CFB|567
411:BFC|567
411:BCG|568
411:GCB|568
411:GBC|569
411:CBG|569
411:CGB|570
411:BGC|570
411:BDD|571
411:DDB|571
411:DBD|572
411:BDE|573
411:EDB|573
411:EBD|574
411:DBE|574
411:DEB|575
411:BED|575
411:BDF|576
411:FDB|576
411:FBD|577
411:DBF|577
411:DFB|578
411:BFD|578
411:BDG|579
411:GDB|579
411:GBD|580
411:DBG|580
411:DGB|581
411:BGD|581
411:BEE|582
411:EEB|582
411:EBE|583
411:BEF|584
411:FEB|584
411:FBE|585
411:EBF|585
411:EFB|586
411:BFE|586
411:BEG|587
411:GEB|587
411:GBE|588
411:EBG|588
411:EGB|589
411:BGE|589
411:BFF|590
411:FFB|590
411:FBF|591
411:BFG|592
411:GFB|592
411:GBF|593
411:FBG|593
411:FGB|594
411:BGF|594
411:BGG|595
411:GGB|595
411:GBG|596
411:CCC|597
411:CCD|598
411:DCC|598
411:CDC|599
411:CCE|600
411:ECC|600
411:CEC|601
411:CCF|602
411:FCC|602
411:CFC|603
411:CCG|604
411:GCC|604
411:CGC|605
411:CDD|606
411:DDC|606
411:DCD|607
411:CDE|608
411:EDC|608
411:ECD|609
411:DCE|609
411:DEC|610
411:CED|610
411:CDF|611
411:FDC|611
411:FCD|612
411:DCF|612
411:DFC|613
411:CFD|613
411:CDG|614
411:GDC|614
411:GCD|615
411:DCG|615
411:DGC|616
411:CGD|616
411:CEE|617
411:EEC|617
411:ECE|618
411:CEF|619
411:FEC|619
411:FCE|620
411:ECF|620
411:EFC|621
411:CFE|621
411:CEG|622
411:GEC|622
411:GCE|623
411:ECG|623
411:EGC|624
411:CGE|624
411:CFF|625
411:FFC|625
411:FCF|626
411:CFG|627
411:GFC|627
411:GCF|628
411:FCG|628
411:FGC|629
411:CGF|629
411:CGG|630
411:GGC|630
411:GCG|631
411:DDD|632
411:DDE|633
411:EDD|633
411:DED|634
411:DDF|635
411:FDD|635
411:DFD|636
411:DDG|637
411:GDD|637
411:DGD|638
411:DEE|639
411:EED|639
411:EDE|640
411:DEF|641
411:FED|641
411:FDE|642
411:EDF|642
411:EFD|643
411:DFE|643
411:DEG|644
411:GED|644
411:GDE|645
411:EDG|645
411:EGD|646
411:DGE|646
411:DFF|647
411:FFD|647
411:FDF|648
411:DFG|649
411:GFD|649
411:GDF|650
411:FDG|650
411:FGD|651
411:DGF|651
411:DGG|652
411:GGD|652
411:GDG|653
411:EEE|654
411:EEF|655
411:FEE|655
411:EFE|656
411:EEG|657
411:GEE|657
411:EGE|658
411:EFF|659
411:FFE|659
411:FEF|660
411:EFG|661
411:GFE|661
411:GEF|662
411:FEG|662
411:FGE|663
411:EGF|663
411:EGG|664
411:GGE|664
411:GEG|665
411:FFF|666
411:FFG|667
411:GFF|667
411:FGF|668
411:FGG|669
411:GGF|669
411:GFG|670
411:GGG|671
221:AAA|672
221:AAB|673
221:ABA|673
221:BAA|674
221:AAC|675
221:ACA|675
221:CAA|676
221:AAD|677
221:ADA|677
221:DAA|678
221:AAE|679
221:AEA|679
221:EAA|680
221:AAF|681
221:AFA|681
221:FAA|682
221:AAG|683
221:AGA|683
221:GAA|684
221:ABB|685
221:BAB|686
221:BBA|686
221:ABC|687
221:ACB|687
221:CAB|688
221:CBA|688
221:BCA|689
221:BAC|689
221:ABD|690
221:ADB|690
221:DAB|691
221:DBA|691
221:BDA|692
221:BAD|692
221:ABE|693
221:AEB|693
221:EAB|694
221:EBA|694
221:BEA|695
221:BAE|695
221:ABF|696
221:AFB|696
221:FAB|697
221:FBA|697
221:BFA|698
221:BAF|698
221:ABG|699
221:AGB|699
221:GAB|700
221:GBA|700
221:BGA|701
221:BAG|701
221:ACC|702
221:CAC|703
221:CCA|703
221:ACD|704
221:ADC|704
221:DAC|705
221:DCA|705
221:CDA|706
221:CAD|706
221:ACE|707
221:AEC|707
221:EAC|708
221:ECA|708
221:CEA|709
221:CAE|709
221:ACF|710
221:AFC|710
221:FAC|711
221:FCA|711
221:CFA|712
221:CAF|712
221:ACG|713
221:AGC|713
221:GAC|714
221:GCA|714
221:CGA|715
221:CAG|715
221:ADD|716
221:DAD|717
221:DDA|717
221:ADE|718
221:AED|718
221:EAD|719
221:EDA|719
221:DEA|720
221:DAE|720
221:ADF|721
221:AFD|721
221:FAD|722
221:FDA|722
221:DFA|723
221:DAF|723
221:ADG|724
221:AGD|724
221:GAD|725
221:GDA|725
221:DGA|726
221:DAG|726
221:AEE|727
221:EAE|728
221:EEA|728
221:AEF|729
221:AFE|729
221:FAE|730
221:FEA|730
221:EFA|731
221:EAF|731
221:AEG|732
221:AGE|732
221:GAE|733
221:GEA|733
221:EGA|734
221:EAG|734
221:AFF|735
221:FAF|736
221:FFA|736
221:AFG|737
221:AGF|737
221:GAF|738
221:GFA|738
221:FGA|739
221:FAG|739
221:AGG|740
221:GAG|741
221:GGA|741
221:BBB|742
221:BBC|743
221:BCB|743
221:CBB|744
221:BBD|745
221:BDB|745
221:DBB|746
221:BBE|747
221:BEB|747
221:EBB|748
221:BBF|749
221:BFB|749
221:FBB|750
221:BBG|751
221:BGB|751
221:GBB|752
221:BCC|753
221:CBC|754
221:CCB|754
221:BCD|755
221:BDC|755
221:DBC|756
221:DCB|756
221:CDB|757
221:CBD|757
221:BCE|758
221:BEC|758
221:EBC|759
221:ECB|759
221:CEB|760
221:CBE|760
221:BCF|761
221:BFC|761
221:FBC|762
221:FCB|762
221:CFB|763
221:CBF|763
221:BCG|764
221:BGC|764
221:GBC|765
221:GCB|765
221:CGB|766
221:CBG|766
221:BDD|767
221:DBD|768
221:DDB|768
221:BDE|769
221:BED|769
221:EBD|770
221:EDB|770
221:DEB|771
221:DBE|771
221:BDF|772
221:BFD|772
221:FBD|773
221:FDB|773
221:DFB|774
221:DBF|774
221:BDG|775
221:BGD|775
221:GBD|776
221:GDB|776
221:DGB|777
221:DBG|777
221:BEE|778
221:EBE|779
221:EEB|779
221:BEF|780
221:BFE|780
221:FBE|781
221:FEB|781
221:EFB|782
221:EBF|782
221:BEG|783
221:BGE|783
221:GBE|784
221:GEB|784
221:EGB|785
221:EBG|785
221:BFF|786
221:FBF|787
221:FFB|787
221:BFG|788
221:BGF|788
221:GBF|789
221:GFB|789
221:FGB|790
221:FBG|790
221:BGG|791
221:GBG|792
221:GGB|792
221:CCC|793
221:CCD|794
221:CDC|794
221:DCC|795
221:CCE|796
221:CEC|796
221:ECC|797
221:CCF|798
221:CFC|798
221:FCC|799
221:CCG|800
221:CGC|800
221:GCC|801
221:CDD|802
221:DCD|803
221:DDC|803
221:CDE|804
221:CED|804
221:ECD|805
221:EDC|805
221:DEC|806
221:DCE|806
221:CDF|807
221:CFD|807
221:FCD|808
221:FDC|808
221:DFC|809
221:DCF|809
221:CDG|810
221:CGD|810
221:GCD|811
221:GDC|811
221:DGC|812
221:DCG|812
221:CEE|813
221:ECE|814
221:EEC|814
221:CEF|815
221:CFE|815
221:FCE|816
221:FEC|816
221:EFC|817
221:ECF|817
221:CEG|818
221:CGE|818
221:GCE|819
221:GEC|819
221:EGC|820
221:ECG|820
221:CFF|821
221:FCF|822
221:FFC|822
221:CFG|823
221:CGF|823
221:GCF|824
221:GFC|824
221:FGC|825
221:FCG|825
221:CGG|826
221:GCG|827
221:GGC|827
221:DDD|828
221:DDE|829
221:DED|829
221:EDD|830
221:DDF|831
221:DFD|831
221:FDD|832
221:DDG|833
221:DGD|833
221:GDD|834
221:DEE|835
221:EDE|836
221:EED|836
221:DEF|837
221:DFE|837
221:FDE|838
221:FED|838
221:EFD|839
221:EDF|839
221:DEG|840
221:DGE|840
221:GDE|841
221:GED|841
221:EGD|842
221:EDG|842
221:DFF|843
221:FDF|844
221:FFD|844
221:DFG|845
221:DGF|845
221:GDF|846
221:GFD|846
221:FGD|847
221:FDG|847
221:DGG|848
221:GDG|849
221:GGD|849
221:EEE|850
221:EEF|851
221:EFE|851
221:FEE|852
221:EEG|853
221:EGE|853
221:GEE|854
221:EFF|855
221:FEF|856
221:FFE|856
221:EFG|857
221:EGF|857
221:GEF|858
221:GFE|858
221:FGE|859
221:FEG|859
221:EGG|860
221:GEG|861
221:GGE|861
221:FFF|862
221:FFG|863
221:FGF|863
221:GFF|864
221:FGG|865
221:GFG|866
221:GGF|866
221:GGG|867
321:AAA|868
321:AAB|869
321:BAA|870
321:ABA|871
321:AAC|872
321:CAA|873
321:ACA|874
321:AAD|875
321:DAA|876
321:ADA|877
321:AAE|878
321:EAA|879
321:AEA|880
321:AAF|881
321:FAA|882
321:AFA|883
321:AAG|884
321:GAA|885
321:AGA|886
321:ABB|887
321:BAB|888
321:BBA|889
321:ABC|890
321:ACB|891
321:BAC|892
321:BCA|893
321:CAB|894
321:CBA|895
321:ABD|896
321:ADB|897
321:BAD|898
321:BDA|899
321:DAB|900
321:DBA|901
321:ABE|902
321:AEB|903
321:BAE|904
321:BEA|905
